id,locationID,countryCode,occurrenceStatus,establishmentMeans,isInvasive,habitat,taxonID,scientificName,acceptedNameUsage,kingdom,phylum,class,order,family,taxonRank,taxonomicStatus
126837,Philippines,PH,Present,Alien,Null,Terrestrial,126837,Passiflora quadrangularis L.,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,SPECIES,ACCEPTED
126838,Philippines,PH,Present,Alien,Null,Terrestrial|Freshwater,126838,"Pelodiscus sinensis (Wiegmann, 1835)",,Animalia,Chordata,Reptilia,Testudines,Trionychidae,SPECIES,ACCEPTED
126839,Philippines,PH,Present,Alien,Null,Terrestrial,126839,Peperomia argyreia E.Morr.,,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,ACCEPTED
126840,Philippines,PH,Present,Alien,Null,Terrestrial,126840,Peperomia pellucida Kunth,,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,ACCEPTED
126841,Philippines,PH,Present,Alien,Null,Terrestrial,126841,"Perionyx excavatus Perrier, 1872",,Animalia,Annelida,Clitellata,Opisthopora,Megascolecidae,SPECIES,ACCEPTED
126842,Philippines,PH,Present,Alien,Null,Terrestrial,126842,Persea americana Mill.,,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,ACCEPTED
126843,Philippines,PH,Present,Alien,Null,Terrestrial,126843,"Petrea volubilis Jacq., 1763",Petrea volubilis L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,SPECIES,SYNONYM
126844,Philippines,PH,Present,Alien,Null,Terrestrial,126844,Phaseolus lunatus L.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED
126845,Philippines,PH,Present,Alien,Null,Terrestrial,126845,Phaseolus radiatus L.,Vigna radiata (L.) R.Wilczek,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,SYNONYM
126846,Philippines,PH,Present,Alien,Null,Terrestrial,126846,Phaseolus semierectus L.,Macroptilium lathyroides (L.) Urb.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,SYNONYM
126847,Philippines,PH,Present,Alien,Null,Terrestrial,126847,Phaseolus vulgaris L.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED
126848,Philippines,PH,Present,Alien,Null,Terrestrial,126848,"Pheidole megacephala (Fabricius, 1793)",,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,SPECIES,ACCEPTED
126849,Philippines,PH,Present,Alien,Null,Terrestrial,126849,Physalis angulata L.,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,ACCEPTED
126850,Philippines,PH,Present,Alien,Null,Terrestrial,126850,Physalis minima L.,Physalis lagascae Roem. & Schult.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,SYNONYM
126851,Philippines,PH,Present,Alien,Invasive,Freshwater,126851,"Piaractus brachypomus (Cuvier, 1818)",,Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae,SPECIES,ACCEPTED
126852,Philippines,PH,Present,Alien,Null,Terrestrial,126852,Pilea microphylla Liebm.,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,SPECIES,ACCEPTED
126853,Philippines,PH,Present,Alien,Invasive,Terrestrial,126853,Piper aduncum L.,,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,ACCEPTED
126854,Philippines,PH,Present,Alien,Null,Terrestrial,126854,Piper betle L.,,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,ACCEPTED
126855,Philippines,PH,Present,Alien,Null,Terrestrial,126855,Piper retrofractum Vahl,,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,ACCEPTED
126856,Philippines,PH,Present,Alien,Invasive,Freshwater,126856,Pistia stratiotes L.,,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,SPECIES,ACCEPTED
126857,Philippines,PH,Present,Alien,Null,Terrestrial,126857,Pisum sativum L.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED
126858,Philippines,PH,Present,Alien,Null,Terrestrial,126858,Pithecollobium dulce (Roxb.) Benth.,Pithecellobium dulce (Roxb.) Benth.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,SYNONYM
126859,Philippines,PH,Present,Alien,Null,Terrestrial,126859,Plantago major L.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,SPECIES,ACCEPTED
126860,Philippines,PH,Present,Alien,Null,Terrestrial,126860,Plumeria acutifolia Poir.,Plumeria rubra L.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,SYNONYM
126861,Philippines,PH,Present,Alien,Null,Freshwater|Brackish|Marine,126861,"Poecilia latipinna (Lesueur, 1821)",,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,ACCEPTED
126862,Philippines,PH,Present,Alien,Null,Freshwater|Brackish,126862,"Poecilia reticulata Peters, 1859",,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,ACCEPTED
126863,Philippines,PH,Present,Alien,Null,Freshwater|Brackish,126863,"Poecilia sphenops Valenciennes, 1846",,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,SPECIES,ACCEPTED
126864,Philippines,PH,Present,Alien,Null,Terrestrial,126864,Polianthes tuberosa L.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,SPECIES,ACCEPTED
126865,Philippines,PH,Present,Alien,Null,Terrestrial,126865,"Polypheretima elongata (Perrier, 1872)","Perichaeta elongata Perrier, 1872",Animalia,Annelida,Clitellata,Opisthopora,Megascolecidae,SPECIES,SYNONYM
126866,Philippines,PH,Present,Alien,Null,Terrestrial,126866,Polytrias diversiflora (Steud.) Nash,Polytrias indica (Houtt.) Veldkamp,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,SYNONYM
126867,Philippines,PH,Present,Alien,Invasive,Freshwater,126867,"Pomacea canaliculata (Lamarck, 1822)",,Animalia,Mollusca,Gastropoda,Architaenioglossa,Ampullariidae,SPECIES,ACCEPTED
126868,Philippines,PH,Present,Alien,Null,Terrestrial,126868,Pontoscolex corethrurus (Mueller),,Animalia,Annelida,Clitellata,Haplotaxida,Glossoscolecidae,SPECIES,ACCEPTED
126869,Philippines,PH,Present,Alien,Null,Terrestrial,126869,Portulaca pilosa L.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,SPECIES,ACCEPTED
126870,Philippines,PH,Present,Cryptogenic|Uncertain,Null,Terrestrial,126870,"Prionailurus bengalensis (Kerr, 1792)",,Animalia,Chordata,Mammalia,Carnivora,Felidae,SPECIES,ACCEPTED
126871,Philippines,PH,Present,Alien,Invasive,Freshwater|Brackish,126871,"Procambarus clarkii (Girard, 1852)",,Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,SPECIES,ACCEPTED
126872,Philippines,PH,Present,Alien,Null,Terrestrial,126872,Prosopis juliflora (Sw.) DC.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED
126873,Philippines,PH,Present,Alien,Null,Terrestrial,126873,Prosopis vidaliana Naves,Prosopis juliflora (Sw.) DC.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,SYNONYM
126874,Philippines,PH,Present,Alien,Null,Terrestrial,126874,Psidium guajava L.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,ACCEPTED
126875,Philippines,PH,Present,Alien,Null,Terrestrial,126875,Psophocarpus tetragonolobus DC.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED
126876,Philippines,PH,Present,Alien,Invasive,Freshwater,126876,"Pterygoplichthys disjunctivus (Weber, 1991)",,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,ACCEPTED
126877,Philippines,PH,Present,Alien,Invasive,Freshwater,126877,"Pterygoplichthys pardalis (Castelnau, 1855)",,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,ACCEPTED
126878,Philippines,PH,Present,Alien,Null,Terrestrial,126878,Punica granatum L.,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,SPECIES,ACCEPTED
126879,Philippines,PH,Present,Alien,Null,Freshwater,126879,"Puntigrus tetrazona (Bleeker, 1855)",,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,SPECIES,ACCEPTED
126880,Philippines,PH,Present,Alien,Null,Freshwater,126880,"Pygocentrus nattereri Kner, 1858",,Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae,SPECIES,ACCEPTED
126881,Philippines,PH,Present,Alien,Null,Terrestrial,126881,"Quadrastichus erythrinae Kim, 2004",,Animalia,Arthropoda,Insecta,Hymenoptera,Eulophidae,SPECIES,ACCEPTED
126882,Philippines,PH,Present,Alien,Null,Terrestrial,126882,Quamoclit pennata (Desr.) Bojer,Ipomoea quamoclit L.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,SPECIES,SYNONYM
126883,Philippines,PH,Present,Alien,Null,Terrestrial,126883,Quamoclit phoenicea Choisy,Ipomoea eriocarpa R.Br.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,SPECIES,SYNONYM
126884,Philippines,PH,Present,Alien,Null,Terrestrial,126884,Quassia amara L.,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,SPECIES,ACCEPTED
126885,Philippines,PH,Present,Alien,Null,Terrestrial,126885,"Ramphotyphlops braminus Daudin, 1803",,Animalia,Chordata,Reptilia,Squamata,Typhlopidae,SPECIES,ACCEPTED
126886,Philippines,PH,Present,Alien,Null,Terrestrial,126886,Raphanus sativus L.,,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,ACCEPTED
126887,Philippines,PH,Present,Native|Alien,Null,Terrestrial,126887,"Rattus argentiventer (Robinson & Kloss, 1916)",,Animalia,Chordata,Mammalia,Rodentia,Muridae,SPECIES,ACCEPTED
126888,Philippines,PH,Present,Alien,Null,Terrestrial,126888,"Rattus exulans (Peale, 1848)",,Animalia,Chordata,Mammalia,Rodentia,Muridae,SPECIES,ACCEPTED
126889,Philippines,PH,Present,Alien,Null,Terrestrial,126889,"Rattus norvegicus (Berkenhout, 1769)",,Animalia,Chordata,Mammalia,Rodentia,Muridae,SPECIES,ACCEPTED
126890,Philippines,PH,Present,Alien,Null,Terrestrial,126890,"Rattus tanezumi (Temminck, 1845)",,Animalia,Chordata,Mammalia,Rodentia,Muridae,SPECIES,ACCEPTED
126891,Philippines,PH,Present,Alien,Null,Terrestrial,126891,Ravenala madagascariensis Sonn.,,Plantae,Tracheophyta,Liliopsida,Zingiberales,Strelitziaceae,SPECIES,ACCEPTED
126892,Philippines,PH,Present,Alien,Invasive,Terrestrial|Freshwater,126892,"Rhinella marina (Linnaeus, 1758)",,Animalia,Chordata,Amphibia,Anura,Bufonidae,SPECIES,ACCEPTED
126893,Philippines,PH,Present,Alien,Null,Terrestrial,126893,Rhoeo discolor (L'HÃ©r.) Hance,Tradescantia spathacea Sw.,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,SPECIES,SYNONYM
126894,Philippines,PH,Present,Alien,Null,Terrestrial,126894,"Rhynchophorus ferrugineus Heyne, A.-Taschenberg & O., 1908",,Animalia,Arthropoda,Insecta,Coleoptera,Dryophthoridae,SPECIES,ACCEPTED
126895,Philippines,PH,Present,Alien,Null,Terrestrial,126895,Ricinus communis L.,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,ACCEPTED
126896,Philippines,PH,Present,Alien,Null,Terrestrial,126896,Rivea corymbosa (L.) Hall.fil.,Turbina corymbosa Raf.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,SPECIES,SYNONYM
126897,Philippines,PH,Present,Alien,Null,Terrestrial,126897,Rotala ramosior Koehne,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,SPECIES,ACCEPTED
126898,Philippines,PH,Present,Alien,Null,Terrestrial,126898,Russelia juncea Zucc.,Russelia equisetiformis Schltdl. & Cham.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,SPECIES,SYNONYM
126899,Philippines,PH,Present,Alien,Null,Terrestrial,126899,Saccharum officinarum L.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED
126900,Philippines,PH,Present,Alien,Invasive,Freshwater,126900,Salvinia molesta D.Mitch.,,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Salviniaceae,SPECIES,ACCEPTED
126901,Philippines,PH,Present,Alien,Null,Terrestrial,126901,Sansevieria zeylanica (L.) Willd.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,SPECIES,ACCEPTED
126902,Philippines,PH,Present,Alien,Null,Freshwater|Brackish|Marine,126902,"Sarotherodon melanotheron RÃ¼ppell, 1852",,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,SPECIES,ACCEPTED
126903,Philippines,PH,Present,Alien,Null,Freshwater,126903,"Scleropages formosus (MÃ¼ller & Schlegel, 1840)",,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Osteoglossidae,SPECIES,ACCEPTED
126904,Philippines,PH,Present,Alien,Null,Terrestrial,126904,Scoparia dulcis L.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,SPECIES,ACCEPTED
126905,Philippines,PH,Present,Alien,Null,Terrestrial,126905,Sesamum orientale L.,Sesamum indicum L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Pedaliaceae,SPECIES,SYNONYM
126906,Philippines,PH,Present,Alien,Null,Terrestrial,126906,Sesbania grandiflora (L.) Pers.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED
126907,Philippines,PH,Present,Alien,Null,Terrestrial,126907,Setaria viridis (L.) P.Beauv.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED
126908,Philippines,PH,Present,Alien,Null,Terrestrial,126908,Sida acuta Burm.f.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED
126909,Philippines,PH,Present,Alien,Null,Terrestrial,126909,Sida cordifolia L.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED
126910,Philippines,PH,Present,Alien,Null,Terrestrial,126910,Sida retusa L.,Sida alnifolia L.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,SYNONYM
126911,Philippines,PH,Present,Alien,Null,Terrestrial,126911,Sida rhombifolia L.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED
126912,Philippines,PH,Present,Alien,Null,Terrestrial,126912,Solanum melongena L.,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,ACCEPTED
126913,Philippines,PH,Present,Alien,Null,Terrestrial,126913,Solanum nigrum L.,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,ACCEPTED
126914,Philippines,PH,Present,Alien,Null,Terrestrial,126914,Solanum torvum Sw.,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,ACCEPTED
126915,Philippines,PH,Present,Alien,Null,Terrestrial,126915,Solanum wendlandii Hook.f.,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,ACCEPTED
126916,Philippines,PH,Present,Alien,Null,Terrestrial,126916,Sonchus oleraceus L.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED
126917,Philippines,PH,Present,Alien,Null,Terrestrial,126917,Spathodea campanulata P.Beauv.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,SPECIES,ACCEPTED
126918,Philippines,PH,Present,Alien,Null,Terrestrial,126918,Sphenoclea zeylanica Gaertn.,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Sphenocleaceae,SPECIES,ACCEPTED
126919,Philippines,PH,Present,Alien,Null,Terrestrial,126919,Spondias purpurea L.,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,SPECIES,ACCEPTED
126920,Philippines,PH,Present,Alien,Null,Terrestrial,126920,Stachytarpheta jamaicensis (L.) Vahl,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,SPECIES,ACCEPTED
126921,Philippines,PH,Present,Alien,Null,Terrestrial,126921,Swietenia macrophylla King,,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,SPECIES,ACCEPTED
126922,Philippines,PH,Present,Alien,Null,Terrestrial,126922,Synedrella nodiflora Gaertn.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED
126923,Philippines,PH,Present,Alien,Null,Terrestrial,126923,Tabernaemontana divaricata R.Br.,Tabernaemontana divaricata R.Br. ex Roem. & Schult.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,SYNONYM
126924,Philippines,PH,Present,Alien,Null,Terrestrial,126924,Tagetes erecta L.,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,ACCEPTED
126925,Philippines,PH,Present,Alien,Null,Terrestrial,126925,Tamarindus indica L.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED
126926,Philippines,PH,Present,Alien,Null,Terrestrial,126926,Tecoma stans Juss.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,SPECIES,DOUBTFUL
126927,Philippines,PH,Present,Alien,Null,Terrestrial,126927,Teramnus labialis (L.f.) Spreng.,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,ACCEPTED
126928,Philippines,PH,Present,Alien,Null,Terrestrial,126928,Theobroma cacao L.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED
126929,Philippines,PH,Present,Alien,Null,Terrestrial,126929,Thevetia neriifolia Juss.,Cascabela thevetia (L.) Lippold,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,SYNONYM
126930,Philippines,PH,Present,Alien,Null,Terrestrial,126930,Thunbergia alata Sims,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,ACCEPTED
126931,Philippines,PH,Present,Alien,Null,Terrestrial,126931,Thunbergia grandiflora Roxb.,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,ACCEPTED
126932,Philippines,PH,Present,Alien,Null,Terrestrial|Freshwater,126932,"Trachemys scripta elegans (Wied, 1838)",,Animalia,Chordata,Reptilia,Testudines,Emydidae,SUBSPECIES,ACCEPTED
126933,Philippines,PH,Present,Alien,Null,Terrestrial,126933,Trianthema portulacastrum L.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,SPECIES,ACCEPTED
126934,Philippines,PH,Present,Alien,Null,Terrestrial,126934,Tribulus cistoides L.,,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,SPECIES,ACCEPTED
126935,Philippines,PH,Present,Alien,Null,Freshwater,126935,"Trichogaster pectoralis (Regan, 1910)","Trichopodus pectoralis Regan, 1910",Animalia,Chordata,Actinopterygii,Perciformes,Osphronemidae,SPECIES,SYNONYM
126936,Philippines,PH,Present,Alien,Null,Freshwater,126936,"Trichogaster trichopterus (Pallas, 1770)","Trichopodus trichopterus (Pallas, 1770)",Animalia,Chordata,Actinopterygii,Perciformes,Osphronemidae,SPECIES,SYNONYM
126937,Philippines,PH,Present,Alien,Null,Freshwater,126937,"Trichopodus leerii (Bleeker, 1852)",,Animalia,Chordata,Actinopterygii,Perciformes,Osphronemidae,SPECIES,ACCEPTED
126938,Philippines,PH,Present,Alien,Null,Terrestrial,126938,Triphasia trifoliata (L.) DC.,Triphasia trifolia P.Wilson,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,SPECIES,SYNONYM
126939,Philippines,PH,Present,Alien,Null,Terrestrial,126939,Triplaris cumingiana Fisch. & Mey. ex C.A.Mey.,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,SPECIES,ACCEPTED
126940,Philippines,PH,Present,Alien,Null,Terrestrial,126940,Triumfetta bartramia L.,Triumfetta rhomboidea Jacq.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,SYNONYM
126941,Philippines,PH,Present,Alien,Null,Terrestrial,126941,Triumfetta semitriloba Jacq.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED
126942,Philippines,PH,Present,Alien,Null,Terrestrial,126942,Urena lobata L.,,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,ACCEPTED
126943,Philippines,PH,Present,Alien,Null,Terrestrial,126943,Vandellia crustacea (L.) Benth.,Torenia crustacea (L.) Cham. & Schltdl.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Linderniaceae,SPECIES,SYNONYM
126944,Philippines,PH,Present,Alien,Null,Terrestrial,126944,Vigna sesquipedalis (L.) F.Agcaoili,Vigna unguiculata subsp. sesquipedalis (L.) Verdc.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,SYNONYM
126945,Philippines,PH,Present,Alien,Null,Terrestrial,126945,Viola odorata L.,,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,SPECIES,ACCEPTED
126946,Philippines,PH,Present,Alien,Null,Terrestrial,126946,Waltheria americana L.,Waltheria indica L.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,SYNONYM
126947,Philippines,PH,Present,Alien,Null,Terrestrial,126947,Yucca aloifolia L.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,SPECIES,ACCEPTED
126948,Philippines,PH,Present,Alien,Null,Terrestrial,126948,Zea mays L.,,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,ACCEPTED
126949,Philippines,PH,Present,Alien,Null,Terrestrial,126949,Zebrina pendula Schnizl.,Tradescantia zebrina Bosse,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,SPECIES,SYNONYM
126950,Philippines,PH,Present,Alien,Null,Terrestrial,126950,Zephyranthes rosea Lindl.,,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,SPECIES,ACCEPTED
126951,Philippines,PH,Present,Alien,Null,Terrestrial,126951,Zingiber officinale Roscoe,,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,SPECIES,ACCEPTED
126952,Philippines,PH,Present,Alien,Null,Terrestrial,126952,Zornia diphylla (L.) Pers.,Zornia apiculata Milne-Redh.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,SYNONYM
